Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
food,5.55,5,15 TOPICS - Food Dessert Baking,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Dessert -> 15 TOPICS - Food Dessert Baking,Regular,5
flour,5.55,5,15 TOPICS - Food Dessert Baking,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Dessert -> 15 TOPICS - Food Dessert Baking,Regular,1
cookie,5.55,5,15 TOPICS - Food Dessert Baking,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Food - .Index -> 15 TOPICS - Food - Dessert -> 15 TOPICS - Food Dessert Baking,Regular,2
weather,4.55,4,08 LEISURE ACTIVITIES - Outdoor Activities TEEN,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - Outdoor Activities TEEN,Regular,3
sunny,4.55,4,08 LEISURE ACTIVITIES - Outdoor Activities TEEN,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - Outdoor Activities TEEN,Regular,1
windy,4.55,4,08 LEISURE ACTIVITIES - Outdoor Activities TEEN,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - Outdoor Activities TEEN,Regular,1
park,4.55,4,08 LEISURE ACTIVITIES - Outdoor Activities TEEN,960.0,1157.14,"(8, 5)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - Outdoor Activities TEEN,Regular,6
garden,4.55,4,08 LEISURE ACTIVITIES - Outdoor Activities TEEN,1173.33,1002.86,"(7, 6)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - Outdoor Activities TEEN,Regular,9
outside,4.55,4,08 LEISURE ACTIVITIES - Outdoor Activities TEEN,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - Outdoor Activities TEEN,Regular,7
rainy,4.55,4,08 LEISURE ACTIVITIES - Outdoor Activities TEEN,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - .Index pg2 core - TEEN -> 08 LEISURE ACTIVITIES - Outdoor Activities TEEN,Regular,1
far,3.55,3,11 POSITION - Expanded,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,1
back,3.55,3,11 POSITION - Expanded,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,4
below,3.55,3,11 POSITION - Expanded,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,1
above,3.55,3,11 POSITION - Expanded,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,1
backwards,3.55,3,11 POSITION - Expanded,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,1
middle,3.55,3,11 POSITION - Expanded,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,1
forwards,3.55,3,11 POSITION - Expanded,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,1
away,3.55,3,11 POSITION - Expanded,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,1
right,3.55,3,11 POSITION - Expanded,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,3
through,3.55,3,11 POSITION - Expanded,960.0,694.29,"(5, 5)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,2
around,3.55,3,11 POSITION - Expanded,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,1
left,3.55,3,11 POSITION - Expanded,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,1
between,3.55,3,11 POSITION - Expanded,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,1
position,3.55,3,11 POSITION - Expanded,106.67,1157.14,"(8, 1)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,2
by,3.55,3,11 POSITION - Expanded,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,2
top,3.55,3,11 POSITION - Expanded,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,2
bottom,3.55,3,11 POSITION - Expanded,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core -> 11 POSITION - Expanded,Regular,5
It,4.55,4,18 SPELLING - abc phonics keyboard with prediction,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 18 SPELLING - abc keyboard with prediction -> 18 SPELLING - Keyboards Index -> 18 SPELLING - abc phonics keyboard with prediction,Regular,10
please reposition me,4.55,4,07 DAILY LIFE - sleep phrases TEEN,960.0,385.71,"(3, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - sleep core TEEN -> 07 DAILY LIFE - sleep phrases TEEN,WordList,2
I need to set an alarm,4.55,4,07 DAILY LIFE - sleep phrases TEEN,960.0,540.0,"(4, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - sleep core TEEN -> 07 DAILY LIFE - sleep phrases TEEN,WordList,1
please move my pillows,4.55,4,07 DAILY LIFE - sleep phrases TEEN,960.0,694.29,"(5, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - sleep core TEEN -> 07 DAILY LIFE - sleep phrases TEEN,WordList,1
good night,4.55,4,07 DAILY LIFE - sleep phrases TEEN,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - sleep core TEEN -> 07 DAILY LIFE - sleep phrases TEEN,WordList,1
snowball,3.55,3,15 TOPICS - Outside - Weather,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
snow,3.55,3,15 TOPICS - Outside - Weather,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
snowman,3.55,3,15 TOPICS - Outside - Weather,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,3
y,3.55,3,15 TOPICS - Outside - Weather,1173.33,848.57,"(6, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,4
spring,3.55,3,15 TOPICS - Outside - Weather,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,4
summer,3.55,3,15 TOPICS - Outside - Weather,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,3
autumn,3.55,3,15 TOPICS - Outside - Weather,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,3
winter,3.55,3,15 TOPICS - Outside - Weather,960.0,77.14,"(1, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,3
cloud,3.55,3,15 TOPICS - Outside - Weather,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
thunder,3.55,3,15 TOPICS - Outside - Weather,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
lightning,3.55,3,15 TOPICS - Outside - Weather,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
frost,3.55,3,15 TOPICS - Outside - Weather,960.0,231.43,"(2, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
storm,3.55,3,15 TOPICS - Outside - Weather,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
fog,3.55,3,15 TOPICS - Outside - Weather,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
mist,3.55,3,15 TOPICS - Outside - Weather,1173.33,231.43,"(2, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
wind,3.55,3,15 TOPICS - Outside - Weather,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,3
sky,3.55,3,15 TOPICS - Outside - Weather,960.0,77.14,"(1, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,6
rain,3.55,3,15 TOPICS - Outside - Weather,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,4
flood,3.55,3,15 TOPICS - Outside - Weather,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
hurricane,3.55,3,15 TOPICS - Outside - Weather,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
tornado,3.55,3,15 TOPICS - Outside - Weather,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
season,3.55,3,15 TOPICS - Outside - Weather,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
temperature,3.55,3,15 TOPICS - Outside - Weather,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,5
forecast,3.55,3,15 TOPICS - Outside - Weather,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Outside - Weather,Regular,2
swear,3.55,3,15 TOPICS - swearing and slang,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - swearing and slang,Regular,1
shit,3.55,3,15 TOPICS - swearing and slang,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - swearing and slang,WordList,1
crap,3.55,3,15 TOPICS - swearing and slang,1173.33,540.0,"(4, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - swearing and slang,WordList,1
bollocks,3.55,3,15 TOPICS - swearing and slang,1173.33,694.29,"(5, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - swearing and slang,WordList,1
fuck,3.55,3,15 TOPICS - swearing and slang,1173.33,848.57,"(6, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - swearing and slang,WordList,1
damn,3.55,3,15 TOPICS - swearing and slang,960.0,77.14,"(1, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - swearing and slang,WordList,1
sexual,4.55,4,15 TOPICS - sexual health TEEN,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,2
warts,4.55,4,15 TOPICS - sexual health TEEN,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,1
STD,4.55,4,15 TOPICS - sexual health TEEN,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,1
itchy,4.55,4,15 TOPICS - sexual health TEEN,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,3
thrush,4.55,4,15 TOPICS - sexual health TEEN,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,1
lice,4.55,4,15 TOPICS - sexual health TEEN,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,1
crabs,4.55,4,15 TOPICS - sexual health TEEN,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,1
sex,4.55,4,15 TOPICS - sexual health TEEN,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,4
cystitis,4.55,4,15 TOPICS - sexual health TEEN,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,1
chlamydia,4.55,4,15 TOPICS - sexual health TEEN,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,1
aids,4.55,4,15 TOPICS - sexual health TEEN,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,1
HIV,4.55,4,15 TOPICS - sexual health TEEN,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,1
contraception,4.55,4,15 TOPICS - sexual health TEEN,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,2
coil,4.55,4,15 TOPICS - sexual health TEEN,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,1
contraceptive,4.55,4,15 TOPICS - sexual health TEEN,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,3
emergency,4.55,4,15 TOPICS - sexual health TEEN,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,2
prostate,4.55,4,15 TOPICS - sexual health TEEN,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,1
breast,4.55,4,15 TOPICS - sexual health TEEN,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,2
smear,4.55,4,15 TOPICS - sexual health TEEN,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,1
condom,4.55,4,15 TOPICS - sexual health TEEN,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - sexual health TEEN,Regular,2
university,4.55,4,12 PLACES - Buildings,106.67,1157.14,"(8, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
hotel,4.55,4,12 PLACES - Buildings,960.0,694.29,"(5, 5)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
building,4.55,4,12 PLACES - Buildings,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
prison,4.55,4,12 PLACES - Buildings,960.0,231.43,"(2, 5)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,2
pharmacy,4.55,4,12 PLACES - Buildings,1173.33,540.0,"(4, 6)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
windmill,4.55,4,12 PLACES - Buildings,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
lighthouse,4.55,4,12 PLACES - Buildings,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
flat,4.55,4,12 PLACES - Buildings,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
house,4.55,4,12 PLACES - Buildings,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,3
stadium,4.55,4,12 PLACES - Buildings,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,2
fire,4.55,4,12 PLACES - Buildings,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,6
hairdressers,4.55,4,12 PLACES - Buildings,960.0,385.71,"(3, 5)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
club,4.55,4,12 PLACES - Buildings,1173.33,848.57,"(6, 6)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
hostel,4.55,4,12 PLACES - Buildings,1173.33,694.29,"(5, 6)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
court,4.55,4,12 PLACES - Buildings,1173.33,231.43,"(2, 6)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,3
public,4.55,4,12 PLACES - Buildings,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
circus,4.55,4,12 PLACES - Buildings,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
stables,4.55,4,12 PLACES - Buildings,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
museum,4.55,4,12 PLACES - Buildings,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,2
doctors,4.55,4,12 PLACES - Buildings,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,2
cinema,4.55,4,12 PLACES - Buildings,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,3
theatre,4.55,4,12 PLACES - Buildings,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
police,4.55,4,12 PLACES - Buildings,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,6
hospital,4.55,4,12 PLACES - Buildings,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,2
library,4.55,4,12 PLACES - Buildings,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,3
dentists,4.55,4,12 PLACES - Buildings,960.0,540.0,"(4, 5)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
leisure,4.55,4,12 PLACES - Buildings,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
bowling,4.55,4,12 PLACES - Buildings,960.0,848.57,"(6, 5)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,2
tube,4.55,4,12 PLACES - Buildings,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,2
factory,4.55,4,12 PLACES - Buildings,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
petrol,4.55,4,12 PLACES - Buildings,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,1
opticians,4.55,4,12 PLACES - Buildings,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,2
airport,4.55,4,12 PLACES - Buildings,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,2
garage,4.55,4,12 PLACES - Buildings,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Buildings,Regular,2
pour,9.55,9,08 PLAY ACTIVITIES - water core,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - water core,Regular,7
clue,6.55,6,16 SCHOOL - Science Expanded - Hot & Cold,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - .Index Core -> 16 SCHOOL - Science Core -> 16 SCHOOL - Science Expanded - Index -> 16 SCHOOL - Science Expanded - Hot & Cold,Regular,9
discover,6.55,6,16 SCHOOL - Science Expanded - Hot & Cold,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - .Index Core -> 16 SCHOOL - Science Core -> 16 SCHOOL - Science Expanded - Index -> 16 SCHOOL - Science Expanded - Hot & Cold,Regular,9
shiver,6.55,6,16 SCHOOL - Science Expanded - Hot & Cold,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - .Index Core -> 16 SCHOOL - Science Core -> 16 SCHOOL - Science Expanded - Index -> 16 SCHOOL - Science Expanded - Hot & Cold,Regular,1
we're,6.55,6,16 SCHOOL - Stories Expanded - Bear Hunt,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 SCHOOL - .Index Core -> 16 SCHOOL - Stories Core -> 16 SCHOOL - Stories Expanded -> 16 SCHOOL - Stories Expanded - Bear Hunt,Regular,3
